Variant,Seeds,RMSE,MAE,MAPE,Step4_6_RMSE,Step6_RMSE,Peak_RMSE
No-PE backbone,"42,52,62",10.9380 ± 0.3353,7.5618 ± 0.1968,30.79 ± 0.85,12.6815 ± 0.4843,13.6100 ± 0.6096,13.8293 ± 1.0947
Safe PE graph+FiLM,"42,52,62",10.9812 ± 0.1793,7.6301 ± 0.1295,31.66 ± 0.27,12.7239 ± 0.2195,13.6922 ± 0.2593,13.4515 ± 0.6757
Real PE-guided loss,"42,52,62",11.1021 ± 0.1483,7.7966 ± 0.1331,31.88 ± 0.52,12.7939 ± 0.1606,13.6831 ± 0.1506,13.8010 ± 0.5895
Shuffled PE-guided loss,"42,52,62",11.1371 ± 0.1588,7.7180 ± 0.0608,31.46 ± 0.91,12.8923 ± 0.2573,13.8141 ± 0.3637,13.7986 ± 0.9083
PE graph only,42,11.0501,7.7438,31.47,12.7847,13.7110,13.6175
PE FiLM only,42,12.1876,8.9160,37.11,13.8077,14.7159,13.7838
